Launch Site,Rail Lat,Rail Long,Highway Lat,Highway Long,City Lat,City Long,Coast Lat,Coast Long
CCAFS LC-40,28.5715,-80.5853,28.5635,-80.57081,28.3866,-80.6064,28.56,-80.56566
CCAFS SLC-40,28.5715,-80.5853,28.5635,-80.57081,28.3866,-80.6064,28.56,-80.56566
KSC LC-39A,28.5715,-80.5853,28.5635,-80.57081,28.6083,-80.80753,28.56,-80.56566
VAFB SLC-4E,34.6331,-120.6249,34.6328,-120.5989,34.643603,-120.4569,34.63,-120.6326
